Subject,Perspective,Art Style,Constraint
الأشياء التي يحتفظ بها الناس لقيمتها العاطفية,طفل,الكولاج والصور المقتبسة,لا تُظهر أي وجه بشري
الانتظار,سائح يزور المكان لأول مرة,فن السكانر مع الخط اليدوي,تستخدم لونين فقط
الطقوس الصغيرة التي نكررها كل يوم,أمين أرشيف من المستقبل,التصوير الفوتوغرافي مع تايبوجرافي تحريري جريء,تكرر عنصرًا بصريًا واحدًا في كامل المطبوعة
الأشياء التي تختفي من حياتنا تدريجيًا,شخص يتأخر دائمًا,الرسم والعلامات التخطيطية,تضيف طيّة أو قصّة أو تدخّلًا ماديًا واحدًا على الأقل
الأشياء التي نجمعها دون أن نخطط لذلك,جامع مهووس بالتفاصيل,التايبوجرافي فقط,لا تستخدم أكثر من خطّين
الآثار التي يتركها الناس خلفهم,غرض جامد يراقب البشر,الخامات الموجودة والملامس الحقيقية,تجعل إحدى الصفحات المزدوجة تعمل بلا أي كلمات
الطعام بوصفه ذاكرة,شخص يرى الموضوع للمرة الأولى,التصوير بالأبيض والأسود,تعرض العناصر بمقياس غير معتاد
الجانب الهادئ من مكان مزدحم,شخص يعرف المكان عن ظهر قلب,صور مولّدة بالذكاء الاصطناعي ممزوجة بعناصر يدوية,تدرج نصًا مقتبسًا من مصدر موجود مسبقًا
الأشياء التي نصلحها بدل أن نستبدلها,باحث يوثّق التفاصيل,ملامس التصوير الضوئي والقصاصات الخشنة,تستخدم الصورة نفسها أكثر من مرة ولكن بطريقة مختلفة كل مرة
أشياء عادية تحمل قصصًا غير عادية,راوٍ لا يمكن الوثوق به تمامًا,شبكة تصميم منضبطة مع عنصر واحد يكسر النظام,تجعل إحدى الصفحات المزدوجة كثيفة جدًا وأخرى شديدة الفراغ
عادات محلية لا يلاحظها الزائر بسهولة,شخص من جيل مختلف,التكرار والتسلسل البصري,تضيف صفحة واحدة تتطلب تفاعل القارئ
ما يحمله الناس في حقائبهم,شخص يلاحظ التفاصيل التي يتجاهلها الجميع,التصوير المقرّب والقصّات الحادة,تبني النظام البصري حول شكل هندسي واحد
اللغة البصرية لحيّ أو شارع,,,
أشياء لا تحدث إلا ليلًا,,,
الطرق التي نعبّر بها عن مرور الوقت,,,
مكان يتغير على مدار اليوم,,,
